,number,value,datetime_start,datetime_complete,params_custom_layer_init,params_custom_lr_schedule,params_layer_type,params_loss_function,params_num_heads,params_target_update_period,system_attrs_grid_id,system_attrs_search_space,state
0,0,-91.93800354003906,2020-05-31 18:15:59.138619,2020-05-31 18:59:41.166888,1,No,3,element_wise_huber_loss,4,10,3,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
1,1,-111.69476318359375,2020-05-31 18:59:41.168839,2020-05-31 19:44:46.545794,1,No,3,element_wise_squared_loss,2,5,4,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
2,2,-216.7049560546875,2020-05-31 19:44:46.547791,2020-05-31 20:35:07.500026,1,No,3,element_wise_huber_loss,2,5,0,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
3,3,-151.14694213867188,2020-05-31 20:35:07.502024,2020-05-31 21:33:49.896033,1,No,3,element_wise_squared_loss,4,10,7,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
4,4,206.47027587890625,2020-05-31 21:33:49.899021,2020-05-31 22:17:43.609818,1,No,3,element_wise_huber_loss,2,10,1,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
5,5,-194.10134887695312,2020-05-31 22:17:43.620789,2020-05-31 23:19:37.713280,1,No,3,element_wise_huber_loss,4,5,2,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
6,6,225.068359375,2020-05-31 23:19:37.715272,2020-06-01 00:23:07.855887,1,No,3,element_wise_squared_loss,4,5,6,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
7,7,-174.79476928710938,2020-06-01 00:23:07.859765,2020-06-01 01:26:21.203226,1,No,3,element_wise_squared_loss,2,10,5,"OrderedDict([('custom_layer_init', [1]), ('custom_lr_schedule', ['No']), ('layer_type', [3]), ('loss_function', ['element_wise_huber_loss', 'element_wise_squared_loss']), ('num_heads', [2, 4]), ('target_update_period', [5, 10])])",COMPLETE
