,number,value,datetime_start,datetime_complete,params_batch_size,params_custom_last_layer,params_custom_layer_init,params_custom_lr_schedule,params_doubleQ,params_encoder_type,params_epsilon_greedy,params_gamma,params_gradient_clipping,params_initial_collect_steps,params_layer_type,params_learning_rate,params_loss_function,params_normalize_env,params_num_heads,params_rate,params_replay_buffer_max_length,params_target_update_period,params_target_update_tau,state
18,18,-146.39999389648438,2020-05-15 18:31:23.836373,2020-05-15 18:43:44.091341,32,False,0.1,No,True,3,0.1,0.95,True,1000,6,0.001,element_wise_squared_loss,False,4,0.1,200000,15,0.1,COMPLETE
20,20,-164.5500030517578,2020-05-15 18:54:33.366809,2020-05-15 19:06:44.993209,32,False,0.5,No,True,3,0.1,0.95,True,100,6,0.001,element_wise_squared_loss,False,4,0.1,200000,5,0.1,COMPLETE
22,22,-148.64999389648438,2020-05-15 19:18:49.728810,2020-05-15 19:30:49.945770,32,False,0.5,No,True,3,0.1,0.95,True,100,6,0.001,element_wise_squared_loss,False,4,0.1,200000,5,0.1,COMPLETE
24,24,-130.39999389648438,2020-05-15 19:43:01.592013,2020-05-15 19:55:11.364378,32,False,0.5,No,True,3,0.1,0.95,True,100,1,0.001,element_wise_squared_loss,False,4,0.1,200000,5,0.1,COMPLETE
29,29,-140.35000610351562,2020-05-15 20:31:34.897133,2020-05-15 20:46:28.464827,64,True,0.5,Transformer_low,True,2,0.1,0.95,True,100,3,0.0001,element_wise_squared_loss,True,4,0.3,100000,5,0.1,COMPLETE
